2.954322335322512e-37,1.7605673636844507e-38,1.9100941022630127e-39,2.0527064126943385e-40,0.035301401566044756,0.15031269778121736,0.34059238759363647,0.5183911045578071,0.5850848921540973,0.5206034415567931,0.38114793502610755,0.23693234308670916,0.12807149401957535,0.06132459396987014,0.026398384700730186,0.010338811781109897,0.003720388099583577,0.0012402228123191137,0.0003856769980497667,0.00011254892806290613,3.0979966820993676e-05,8.079472531541258e-06,2.004243337567133e-06,4.745565816860047e-07,1.0758050480091389e-07,2.3414423440848706e-08,4.904704013170078e-09,9.910426302666e-10,1.935540705069881e-10,3.660530435728642e-11,6.715054492932268e-12,1.1967127200352444e-12,2.0748280911074396e-13,3.50425024551752e-14,5.772379826680941e-15,9.284296957650827e-16,1.4595884324836995e-16,2.2450228688922083e-17,3.381532114303931e-18,4.992021026588537e-19,7.22859376023652e-20,1.0274691733596072e-20,1.4345803560503494e-21,1.9688275582336253e-22,2.657580148748889e-23,3.530327282982674e-24,4.617782809051975e-25,5.950713888149523e-26,7.558520421482391e-27,9.467616828618648e-28,1.1699691109319354e-28,1.4269936028661185e-29,1.7185361421204624e-30,2.0443303154409295e-31,2.4030242010356762e-32,2.7921034234259946e-33,3.20786352385271e-34,3.645437028015278e-35,4.098877291860313e-36,1.6069752958606072e-37,
5.118306409424984e-37,3.098311170622987e-38,3.390083781843725e-39,3.673965906170466e-40,0.03350435006268268,0.14436645747457927,0.3306033195375326,0.5088315883229527,0.5812031450220545,0.5236883272379409,0.3884040895908169,0.24464315675689235,0.13400568565158716,0.06502449423667023,0.028364683633103318,0.011256435973748043,0.004104017801547083,0.0013860070266111329,0.00043659975187644535,0.00012904504420181796,3.5972063081104665e-05,9.499371446488834e-06,2.3857899798677195e-06,5.718497400058676e-07,1.3121457285707633e-07,2.8902092824418533e-08,6.126313969911804e-09,1.2524585138205835e-09,2.474586107619511e-10,4.7338992949068314e-11,8.783054811234276e-12,1.5829026970678095e-12,2.7749986984367484e-13,4.738502590290728e-14,7.890711249025509e-15,1.282851276129505e-15,2.0383343646665032e-16,3.1683713813068734e-17,4.8222816572091284e-18,7.192725890423448e-19,1.052214099362382e-19,1.5108044946672764e-20,2.130641107428022e-21,2.953225683726938e-22,4.025661188112745e-23,5.3999138155888356e-24,7.131587783567373e-25,9.278189878575691e-26,1.1896897749775917e-26,1.5041887992966614e-27,1.8761323672218803e-28,2.3094142017373942e-29,2.806681738876248e-30,3.3690298299585927e-31,3.9957327185632564e-32,4.684034572666882e-33,5.429016629949475e-34,6.22355525667558e-35,7.058380174706589e-36,2.803929740168044e-37,
8.806003152408432e-37,5.413474746642036e-38,5.973289267081018e-39,6.527699020159891e-40,0.03179877917942273,0.13863609248802686,0.3208310448214663,0.4992612414147666,0.5770318142948498,0.526403828304686,0.39542909786011654,0.2523190588492911,0.14002854071514584,0.06884264673212324,0.03042525293667724,0.012232242876951514,0.004517792848526256,0.0015454335697457247,0.0004930459945462361,0.00014757485962055882,4.1653309841956944e-05,1.1136198336335787e-05,2.831237859964023e-06,6.868660463712957e-07,1.5950054087893908e-07,3.555033133625349e-08,7.624171627042226e-09,1.5768166446920907e-09,3.151308488998961e-10,6.097119269117258e-11,1.1439741726606459e-11,2.0846744854567484e-12,3.694958166263939e-13,6.37823828077267e-14,1.0735930077294162e-14,1.7640692651447895e-15,2.8325872886700427e-16,4.449037980804906e-17,6.841624013464138e-18,1.0309367254020391e-18,1.5234583065451453e-19,2.20942652717484e-20,3.1469084289939433e-21,4.404852653327057e-22,6.063063306632427e-23,8.211486236463204e-24,1.0948682865778602e-24,1.4379406175360343e-25,1.8611248635216662e-26,2.3750399902537627e-27,2.9896628112112066e-28,3.713767627718504e-29,4.5543337472974895e-30,5.515953169853298e-31,6.600274685619524e-32,7.805522083217506e-33,9.126122797275888e-34,1.055247906189466e-34,1.2070906677044952e-35,4.8577541418183625e-37,
1.504826878094653e-36,9.392476332507498e-38,1.0450542907651894e-38,1.1515348781441328e-39,0.030180032008080244,0.13311503332640748,0.3112751822863425,0.48969163184740067,0.572585679036524,0.5287547594463412,0.40221616777693037,0.259949714092372,0.14613324237973285,0.07277719819304555,0.03258121908864076,0.013268126911886512,0.004963236946661074,0.0017194201092090601,0.0005554757380881744,0.00016833944273495857,4.810238822046177e-05,1.3017997476252467e-05,3.3498045703704235e-06,8.224254708026578e-07,1.932473664747108e-07,4.3578049259608955e-08,9.454438046646571e-09,1.9778344727467192e-09,3.9977236210693885e-10,7.821818923606491e-11,1.48391622641889e-11,2.7339538460652015e-12,4.898608069084384e-13,8.547231121319867e-14,1.45404568132893e-14,2.4144634543945965e-15,3.917497373278567e-16,6.216794848248275e-17,9.658063309126001e-18,1.4701088293189621e-18,2.1942781246745883e-19,3.21397176311504e-20,4.622815023409156e-21,6.533907491346992e-22,9.080565191708711e-23,1.2416020986382799e-23,1.6711823584402343e-24,2.2154721922082623e-25,2.8941897698677377e-26,3.7274512109586755e-27,4.7349657521984005e-28,5.935094205597421e-29,7.343807336781465e-30,8.973593456030797e-31,1.083237471375293e-31,1.2922498164498264e-32,1.523986971014448e-33,1.7773296028532674e-34,2.0504091459520042e-35,8.357725166220253e-37,
2.5545701967775433e-36,1.6184844805478605e-37,1.8157597613157432e-38,2.0172447153881233e-39,0.028643688704821625,0.12779681992461836,0.3019350413205601,0.4801337035979756,0.5678793230823614,0.5307464326599091,0.40875912345259535,0.2675249989519519,0.15231280548392692,0.07682603411208092,0.03483354358077447,0.01436593500805941,0.005441890256085148,0.0019089160010690163,0.0006243739050561378,0.00019155431182637324,5.540494515984812e-05,1.5175745460145601e-05,3.951815366312387e-06,9.817300470192875e-07,2.3338582907361504e-07,5.3240395255317636e-08,1.1683403944240697e-08,2.4719057400617706e-09,5.05256287300498e-10,9.995697075962103e-11,1.9172165457657836e-11,3.5707566804775966e-12,6.466967487035898e-13,1.1404197627957751e-13,1.9605676527276362e-14,3.2895985461116146e-15,5.39267493771551e-16,8.645515570599875e-17,1.3567492516559558e-17,2.085937679661667e-18,3.1444427680262566e-19,4.651070036723068e-20,6.7551577630860065e-21,9.640070164540498e-22,1.352567998961042e-22,1.866934795417707e-23,2.53649018428016e-24,3.3939159794256974e-25,4.4745635674854815e-26,5.815520998163053e-27,7.454374215991753e-28,9.427682841753493e-29,1.1769215657544584e-29,1.4508015564784454e-30,1.7666385995126015e-31,2.1257908298595724e-32,2.5285610506756174e-33,2.9740410552521215e-34,3.4599950674253297e-35,1.428222231151094e-36,
4.3086257081674906e-36,2.7703227559677335e-37,3.133585990913098e-38,3.5097367744311165e-39,0.027185554422177554,0.12267510753062007,0.29280964348310845,0.47059779372155003,0.5629271140812502,0.5323846209289851,0.41505239726718285,0.27503502181700684,0.15856009691071873,0.08098678450476395,0.037183018312884376,0.015527460387683803,0.005955305819298539,0.0021149013326268607,0.0007002506248375637,0.00021744998263539846,6.3654002287594e-05,1.76435773435101e-05,4.6488075635985515e-06,1.1684061242222008e-06,2.809839286540866e-07,6.483389695551381e-08,1.4389080465090667e-08,3.078560881370403e-09,6.362528110710971e-10,1.2725762181948046e-10,2.4674358663307134e-11,4.6450556597588235e-12,8.502370211386708e-13,1.515186869324563e-13,2.6320834088886038e-14,4.462025549583307e-15,7.389592325919941e-16,1.1967149784255935e-16,1.8968818068098807e-17,2.94537680211015e-18,4.483744053558129e-19,6.696795540979008e-20,9.820347634661107e-21,1.4148474793308544e-21,2.0039558340486197e-22,2.7920295229060945e-23,3.82867698121033e-24,5.170169970907992e-25,6.878705959507977e-26,9.021147208014724e-27,1.166720318405489e-27,1.4887058675169308e-28,1.8748491666651367e-29,2.331356963294841e-30,2.8635056667884542e-31,3.4752702814932856e-32,4.168961709943243e-33,4.9448943655253215e-34,5.801106341525282e-35,2.424527365362638e-36,
7.221260994679477e-36,4.7109894103943735e-37,5.372241882775745e-38,6.065861227534012e-39,0.02580164785538853,0.11774367170591024,0.2838977432804728,0.46109364965250466,0.557743184485654,0.5336755227838974,0.42109102056786113,0.28247014168439283,0.16486785587676422,0.08525683041584937,0.03963026155194817,0.016754436460756795,0.00650504586058071,0.00233838582542175,0.0007836414590346878,0.00024627249955304993,7.295037100084844e-05,2.0459022404582545e-05,5.453641623665898e-06,1.3865501228996624e-06,3.3726382982793385e-07,7.870220242529188e-08,1.7663001255126795e-08,3.820995723520211e-09,7.983751853890417e-10,1.6142150124191714e-10,3.163560233210609e-11,6.019035171120764e-12,1.1133596189375866e-12,2.00482116603123e-13,3.518668022205255e-14,6.026093388820309e-15,1.008105837611382e-15,1.648980949489964e-16,2.6397487037877027e-17,4.139228833093968e-18,6.362608688903696e-19,9.594835393899991e-20,1.420477591072322e-20,2.0659309801523812e-21,2.95362441392872e-22,4.153469266104098e-23,5.7481376586132704e-24,7.833121817584661e-25,1.0516064217285353e-25,1.391521985937408e-26,1.8156948420613534e-27,2.3372186463199506e-28,2.96919161748095e-29,3.7241723157360536e-30,4.613561604617405e-31,5.646935855364007e-32,6.83136327489416e-33,8.17074040920225e-34,9.665188798194253e-35,4.089291008614529e-36,
1.2028242715380692e-35,7.96009084090281e-37,9.150922922507315e-38,1.0415437337848776e-38,0.02448819037180965,0.11299641251806558,0.27519784809929765,0.45163044663987373,0.5523414143968696,0.5346257277926681,0.4268706130840506,0.289820985353573,0.17122871406410822,0.08963331111925513,0.04217571446348493,0.018048530854338295,0.007092677969840156,0.002580407599814059,0.0008751075524824729,0.0002782839474588618,8.340307247714074e-05,2.3663249284893963e-05,6.3806190628483444e-06,1.6407779636735816e-06,4.0362045959229386e-07,9.524247608607973e-08,2.1612258386296957e-08,4.726676911702979e-09,9.983491300417788e-10,2.0402610011956323e-10,4.0411304980475355e-11,7.769806455634931e-12,1.452212391470066e-12,2.6420263965502086e-13,4.684495598266095e-14,8.104016506194424e-15,1.369329935494384e-15,2.262108461070446e-16,3.6569176584970113e-17,5.790106242378431e-18,8.986222813457585e-19,1.368092354894734e-19,2.0446072817665638e-20,3.0015896241672928e-21,4.331255162709486e-22,6.146899688277054e-23,8.5846611221381e-24,1.1804472874378438e-24,1.598991340370765e-25,2.1346670192837796e-26,2.8099377632829325e-27,3.6486659113795307e-28,4.675430256206186e-29,5.914662121200438e-30,7.389618996192757e-31,9.121229205051023e-32,1.1126854903678757e-32,1.3419032651676396e-33,1.6004259657034302e-34,6.853655818936517e-36,
1.9914326259413088e-35,1.3366264642579669e-36,1.5489310917929296e-37,1.7770210969121604e-38,0.023241595693693367,0.10842735799465059,0.26670823730018267,0.44221680526710255,0.5467354161754232,0.5352421830252674,0.4323873711742419,0.2970784631477226,0.17763521552738107,0.09411313196488016,0.04481963821894853,0.01941133959852466,0.0077197711847602464,0.0028420318030166684,0.0009752357067374492,0.00031376294124439816,9.512976122370517e-05,2.7301320211891252e-05,7.4456073008065254e-06,1.936278335451704e-06,4.816418700113666e-07,1.1491250563016248e-07,2.6361796425458362e-08,5.8280332976491105e-09,1.2442088072538864e-09,2.569775925448653e-10,5.143581832499564e-11,9.992666421374604e-12,1.8869723464004954e-12,3.46811278738699e-13,6.211502763288204e-14,1.0853498522134519e-14,1.8521305796805514e-15,3.0897984030966486e-16,5.0436501140411863e-17,8.062873540897822e-18,1.2633253221685124e-18,1.9415561091144347e-19,2.928892247041188e-20,4.339771365261711e-21,6.319970478416605e-22,9.051227126290386e-23,1.275526422680176e-23,1.769674379260511e-24,2.4184627766795024e-25,3.2571412937472513e-26,4.324974031856863e-27,5.664596360063015e-28,7.321039805232082e-29,9.340415719074557e-30,1.17682710699448e-30,1.4647654923920239e-31,1.8016960137324917e-32,2.1907629333792697e-33,2.6341835142084062e-34,1.1415933552130077e-35,
3.277636387940976e-35,2.2307356789222743e-36,2.6056585431720144e-37,3.0129954677091155e-38,0.02205846010618007,0.10403066690283025,0.25842698048099044,0.43286080900965596,0.5409385207286758,0.5355321605269938,0.43763805501532244,0.30423378318239763,0.18407983631396085,0.09869297282475571,0.04756211168033129,0.020844381490523443,0.008387891985485034,0.0031243491030732975,0.001084638373160068,0.0003530050900649543,0.00010825715069879894,3.142245394677266e-05,8.666171539039486e-06,2.2788699653151023e-06,5.731314796946456e-07,1.3823857937460123e-07,3.205699072571672e-08,7.163243382425632e-09,1.545522905558574e-09,3.2257222021338025e-10,6.523827536676846e-11,1.2804996816351512e-11,2.442764791376432e-12,4.5350779059860084e-13,8.203924938868653e-14,1.4477277039068576e-14,2.4948256971127288e-15,4.2025240765339285e-16,6.92623324469398e-17,1.1178290344570365e-17,1.768056069641946e-18,2.742765143325821e-19,4.176024940731269e-20,6.244696476979578e-21,9.177168634750835e-22,1.3262190969303207e-22,1.8857190096092174e-23,2.639530658201899e-24,3.6390268703076558e-25,4.9438147339115564e-26,6.621503130328186e-27,8.746973980123337e-28,1.1401085792949145e-28,1.4668764373444357e-29,1.8636470368655264e-30,2.3389075007609034e-31,2.9006221229979935e-32,3.5558294040431524e-33,4.310216750659799e-34,1.8900568494697493e-35,
5.363436750099611e-35,3.700752808110664e-36,4.3569185110220086e-37,5.077546968061271e-38,0.020935553163760202,0.0998006309143875,0.25035195492065426,0.42357002178683356,0.5349637653899624,0.5355032258306306,0.44261997484112325,0.31127846420730254,0.19055500373907486,0.10336929709045443,0.05040302966065679,0.02234909265707898,0.009098600216394475,0.003428474051896377,0.0012039535630180855,0.0003963234333818091,0.0001229214394635078,3.608029704037695e-05,1.0061713734534664e-05,2.675063047613596e-06,6.801323101581642e-07,1.658241963860164e-07,3.886653786459306e-08,8.777129814218452e-09,1.9136547499165836e-09,4.0356779333890995e-10,8.246126204524676e-11,1.6350915408676636e-11,3.1507724586936982e-12,5.908146201219924e-13,1.0793894470643031e-13,1.9235032338787597e-14,3.3470018764559704e-15,5.692413797494689e-16,9.47142425339538e-17,1.543076763462526e-17,2.463569427997438e-18,3.8572455739231163e-19,5.927008044365e-20,8.944004202634069e-21,1.3263026728024177e-21,1.933873670040362e-22,2.7741815150077243e-23,3.917386382982439e-24,5.447961624933615e-25,7.465481937889168e-26,1.0084803957476804e-26,1.3435466534121644e-27,1.7660154984793641e-28,2.2912107206054398e-29,2.9351389695507233e-30,3.7140036608040727e-31,4.643612161494561e-32,5.738691561457515e-33,7.012136710082582e-34,3.110785182687725e-35,
8.727030309662816e-35,6.103682108118058e-36,7.2422629904347405e-37,8.505812622281188e-38,0.019869808869832806,0.09573167621151542,0.24248086221673773,0.41435150546704436,0.5288238833058794,0.5351632075312688,0.4473309763326837,0.3182043470506135,0.19705311526226793,0.10813836117340266,0.05334210175664644,0.023926821334278703,0.009853444949746649,0.003755543321070808,0.001333844672358129,0.0004440488458922516,0.00013926873625323677,4.133320291920243e-05,1.165361870597159e-05,3.1321249836300944e-06,8.049533349509544e-07,1.983596745355689e-07,4.698568804887915e-08,1.0722172899503163e-08,2.362060764433933e-09,5.03266745275585e-10,1.0388276636844775e-10,2.0806807735360413e-11,4.049569767859648e-12,7.668858485227877e-13,1.4148326509052443e-13,2.5458195179471352e-14,4.4725932525369946e-15,7.679452283210514e-16,1.2898570772932806e-16,2.1211390124346973e-17,3.417945114869416e-18,5.400826358143558e-19,8.374630198538568e-20,1.2751886488382425e-20,1.907932910178794e-21,2.8066794254097387e-22,4.0617260806732037e-23,5.78562848048134e-24,8.11585728292577e-25,1.1216898989304825e-25,1.5281496770417887e-26,2.0530712926730254e-27,2.7212503114791936e-28,3.559852870093795e-29,4.597899965367675e-30,5.8655435776112235e-31,7.393135537907369e-32,9.210104128532023e-33,1.1343668521936787e-33,5.090405888791693e-35,
1.4121560326455159e-34,1.000939266662067e-35,1.196896545537913e-36,1.416573209938136e-37,0.018858317305277036,0.09181836458470947,0.23481124413193213,0.40521183728863913,0.5225312942506445,0.53452016794235,0.45176942525845615,0.3250036046988125,0.20356655691606956,0.1129962244596989,0.05637885174756973,0.02557882288249628,0.01065396030611613,0.004106713814701243,0.0014750002197250346,0.0004965304084946107,0.00015745548229485976,4.7244518262743224e-05,1.3465407380561343e-05,3.6581505758811243e-06,9.501980607618949e-07,2.3663272439523519e-07,5.6639851245112977e-08,1.3059656093973377e-08,2.9066320538582873e-09,6.25612347696965e-10,1.3044190812719022e-10,2.6387887047800413e-11,5.186723106527901e-12,9.918818780502266e-13,1.8477361726017277e-13,3.356829863310499e-14,5.953737875016297e-15,1.0319329471778415e-15,1.74951097830676e-16,2.903765652182188e-17,4.722140950080975e-18,7.529743015104132e-19,1.178139913486097e-19,1.810017310335517e-20,2.732214335025564e-21,4.0546624897461565e-22,5.919024639940256e-23,8.504241472039885e-24,1.2031877031684107e-24,1.6770833767842047e-25,2.304093043182613e-26,3.1214782721467383e-27,4.171740744774538e-28,5.502299565591158e-29,7.164837537190014e-30,9.214281347984863e-31,1.1707398694572197e-31,1.470101792164178e-32,1.8249901594390957e-33,8.282772511327952e-35,
2.2726996835291627e-34,1.6322621523377528e-35,1.966885996523709e-36,2.345723269094856e-37,0.01789831668317924,0.08805539407030888,0.2273404976663275,0.3961571271611875,0.5160980967887998,0.5335823748465265,0.4559341914583665,0.33166875104809096,0.21008772124203096,0.117938759671224,0.059512617552138845,0.027306255052909487,0.011501661246634515,0.004483160664126663,0.0016281334951518647,0.0005541357425004588,0.00017764886913880311,5.388287607265481e-05,1.5522897158674813e-05,4.262136812623857e-06,1.1187954605546954e-06,2.815400595405399e-07,6.808861077007431e-08,1.5860957496811993e-08,3.566084341290788e-09,7.752998780007058e-10,1.6326901789642007e-10,3.3355951517229714e-11,6.620704535545508e-12,1.278422461995198e-12,2.4044685439508777e-13,4.409964875386167e-14,7.895591836924733e-15,1.3813340468284598e-15,2.3636317202469605e-16,3.9591759554323673e-17,6.497212130107135e-18,1.0453902047780634e-18,1.6503314285192098e-19,2.5579936015490963e-20,3.89529939037281e-21,5.831195322727119e-22,8.586136621521384e-23,1.2442179660001286e-23,1.7753193040770732e-24,2.4954530663227773e-25,3.457135165341944e-26,4.72246406118478e-27,6.363389659491814e-28,8.461543935505129e-29,1.1107534264760176e-29,1.4399615788603842e-30,1.844168410638972e-31,2.3340563707140548e-32,2.9202609440071596e-33,1.340268883442681e-34,
3.6382561422991284e-34,2.647214627934012e-35,3.214349634734381e-36,3.862607317081646e-37,0.01698718580802171,0.08443759917171098,0.22006588937367658,0.38719303481479994,0.5095360617098817,0.5323582743503555,0.4598246322613236,0.3381926483661071,0.21660902469355856,0.12296166358521686,0.06274255173328776,0.0291101735206768,0.01239803935204305,0.0048860751098445815,0.001793982119195756,0.0006172513043857241,0.00020002725022557472,6.132249477414081e-05,1.785436934099793e-05,4.95406236842547e-06,1.3140333790744331e-06,3.341001163589175e-07,8.163018007960129e-08,1.920900247729911e-08,4.362402003089313e-09,9.579047316506004e-10,2.0372070651721094e-10,4.2028531797642905e-11,8.42317374043226e-12,1.6421328376878526e-12,3.1180101575339073e-13,5.772724206962716e-14,1.0432319501919939e-14,1.842083090702832e-15,3.1810387539140017e-16,5.376968434672015e-17,8.903662398252232e-18,1.4454230429273094e-18,2.302126114493739e-19,3.5996957456905196e-20,5.529464900230801e-21,8.349179591144093e-22,1.2399280623337824e-22,1.8120770658991137e-23,2.6074000891848645e-24,3.695741523359901e-25,5.1624988616552893e-26,7.110081790923105e-27,9.658910165733932e-28,1.2947761282863386e-28,1.7133275969047104e-29,2.2388447100260586e-30,2.8899945044160867e-31,3.686418261769587e-32,4.648208639216508e-33,2.1570057393287998e-34,
5.794066932574622e-34,4.270262264935785e-35,5.224537820983548e-36,6.325578397903455e-37,0.01612243691874364,0.08095995070499391,0.21298456894101714,0.3783247867677307,0.5028566266610578,0.5308564648476217,0.46344057542145434,0.34456851350524903,0.22312292446913207,0.12806046806507104,0.06606762253878837,0.030991527698475404,0.01334455860350078,0.005316662276475915,0.001973307511153935,0.0006862826384662456,0.00022478054436379693,6.964348263073245e-05,2.0490743529172505e-05,5.744971935711125e-06,1.5395945307927806e-06,3.954669588538251e-07,9.760634051763337e-08,2.319989371490025e-08,5.321342478496428e-09,1.1800296902907244e-09,2.534206461571051e-10,5.278964892206764e-11,1.0681691458910678e-11,2.102300187689705e-12,4.029480831772411e-13,7.530103812256005e-14,1.373452346966607e-14,2.4474791065430662e-15,4.2650175169679125e-16,7.274396560095155e-17,1.215351389864849e-17,1.9905286171184653e-18,3.198231760175158e-19,5.044540171495181e-20,7.81595348700262e-21,1.1902942284374504e-21,1.7827389675110064e-22,2.6273518233999303e-23,3.812146396815625e-24,5.448215746175246e-25,7.67316310445575e-26,1.0654233133429084e-26,1.4590853089758831e-27,1.971625602597708e-28,2.6297838327246153e-29,3.4635907181502914e-30,4.506050456053812e-31,5.792605571197839e-32,7.360368239986958e-33,3.453047244632477e-34,
9.180333580705689e-34,6.852257123273211e-35,8.44678456066704e-36,1.0303485011637063e-36,0.015301708896132875,0.07761755530661359,0.2060935820519491,0.3695571930850463,0.49607089190610976,0.5290856720921866,0.4667823016540455,0.3507899229105803,0.22962193474354572,0.1332305513558648,0.0694866154639027,0.03295115684270337,0.014342651179957167,0.0057761388470586525,0.002166894265958403,0.0007616545849908679,0.0002521106292619826,7.893214669565372e-05,2.3465758875869998e-05,6.647065490041904e-06,1.7995952094775936e-06,4.6694544615909024e-07,1.1640789982121056e-07,2.794473613101095e-08,6.473007901704674e-09,1.4494737925111066e-09,3.1430687189902573e-10,6.61024324903511e-11,1.3502937119700138e-11,2.6826604801734114e-12,5.189990162426198e-13,9.788790672401262e-14,1.80184316767467e-14,3.24013329260175e-15,5.697323478256891e-16,9.804363303085623e-17,1.652583230140971e-17,2.730462109243732e-18,4.425390492361067e-19,7.04053026672798e-20,1.1002123980217766e-20,1.689774776629891e-21,2.552182901185283e-22,3.792817012458361e-23,5.5488551111713725e-24,7.99556672681957e-25,1.1352772893636645e-25,1.5891106517702858e-26,2.1937611082122005e-27,2.9880131291653813e-28,4.016988750823686e-29,5.3321597523307126e-30,6.9910524206508315e-31,9.056589349871972e-32,1.1596024832105365e-32,5.499114431261505e-34,
1.447312903899159e-33,1.0938872134973254e-34,1.358533009177564e-35,1.669471809055082e-36,0.014522760816001864,0.0744056546379802,0.19938988255460294,0.36089466390360003,0.4891896171415298,0.5270547253777009,0.46985052684791573,0.3568508164673557,0.236098642268744,0.1384671495990571,0.07299813532065343,0.03498978646323749,0.015393713286698786,0.006265730643382006,0.002375549439614997,0.000843811441265953,0.00028223172322939784,8.928130546656907e-05,2.6816162024145445e-05,7.67379257849066e-06,2.0986268270546177e-06,5.500077425118393e-07,1.3848071321098373e-07,3.3571675430164005e-08,7.8524914083303e-09,1.7754255089333088e-09,3.8868650915961473e-10,8.252388246747497e-11,1.70165141477577e-11,3.41233896713413e-12,6.662872449765275e-13,1.2682281695429595e-13,2.355722264428372e-14,4.274394096526889e-15,7.583216861978814e-16,1.316557168417747e-16,2.2386628839702663e-17,3.731078017006525e-18,6.099452607101832e-19,9.787109863322571e-20,1.5424271956514115e-20,2.3889424501529015e-21,3.638375527949977e-22,5.451889797406975e-23,8.041721831543249e-24,1.1682259948327906e-24,1.6721814971970472e-25,2.359455392833108e-26,3.283188870409797e-27,4.507244068700345e-28,6.10695567423577e-29,8.169525086594383e-30,1.0793940866097155e-30,1.409031354258541e-31,1.8178526579328125e-32,8.712999947175372e-34,
2.270588220060393e-33,1.7374643750029177e-34,2.1738483963304935e-35,2.691104006726127e-36,0.013783465830545339,0.07131962431905123,0.19287034395589925,0.35234122570091286,0.48222321930287887,0.5247725348182405,0.4726463840267329,0.36274550023439905,0.2425457213196272,0.1437653685218471,0.07660060879681427,0.03710802504622371,0.016499101029418345,0.006786670119461508,0.002600101743420816,0.0009332170735585647,0.0003153707531426168,0.00010079060435603138,3.058190153888338e-05,8.839951705896327e-06,2.4418003972458697e-06,6.463112512515353e-07,1.643323109196917e-07,4.0228170248008814e-08,9.500606206898922e-09,2.1686831976131805e-09,4.792989376486228e-10,1.0272209494002693e-10,2.1379438450384e-11,4.326971296307333e-12,8.526378567353865e-13,1.6377112355229795e-13,3.069494495107651e-14,5.619357427345204e-15,1.0057773451518865e-15,1.7615371172555088e-16,3.021428879679071e-17,5.079231111059387e-18,8.374585179755869e-19,1.355205013434926e-19,2.1537885014177385e-20,3.363737628131715e-21,5.165503262590756e-22,7.803904833542898e-23,1.160500247324235e-23,1.6995200519735707e-24,2.4522143896299903e-25,3.487668181189054e-26,4.891485750088282e-27,6.767855969044406e-28,9.241316879547496e-29,1.2458028088168115e-29,1.6586342989409887e-30,2.1816468732179283e-31,2.835901276035092e-32,1.3736360606463112e-33,
3.545095744385019e-33,2.746041287348228e-34,3.4610850694555633e-35,4.316009144415464e-36,0.013081805361173314,0.06835497262059151,0.18653177026411047,0.3439005372878228,0.4751817712969355,0.5222480697209523,0.4751714051276465,0.36846864811075936,0.24895594796386947,0.14912019525789483,0.08029228748637747,0.039306361097965786,0.017660126347834478,0.007340193775608191,0.002841400647561502,0.0010303549776708798,0.00035176770676398654,0.0001135668330377133,3.480632859533805e-05,1.0161794878007684e-05,2.8347940765944e-06,7.577180559928891e-07,1.9453917801142476e-07,4.808351921957183e-08,1.1464706179071226e-08,2.6419061103880075e-09,5.893885176241394e-10,1.2749631317847614e-10,2.678141913110655e-11,5.470036371590469e-12,1.0876909303992776e-12,2.108041421924807e-13,3.9863575354219606e-14,7.362591989627853e-15,1.3293770552675742e-15,2.3485964552104647e-16,4.0631955791381815e-17,6.8890764571672584e-18,1.1455218988317635e-18,1.8693558542615695e-19,2.9957612645158225e-20,4.717524190689579e-21,7.304049060704645e-22,1.112483542943307e-22,1.6677442298474632e-23,2.4619854640042547e-24,3.580679251385246e-25,5.132904018658546e-26,7.2554337326192e-27,1.011677952389489e-27,1.3920921903882857e-28,1.8910418309124947e-29,2.5368528119701984e-30,3.3619971696308354e-31,4.4029937305615143e-32,2.155001761920994e-33,
5.508985527577059e-33,4.319048043816695e-34,5.483547819027584e-35,6.88775088186651e-36,0.012415863586963454,0.06550733894243442,0.18037090620200613,0.3355759055069227,0.4680750015975301,0.5194903380390868,0.47742750266153344,0.3740153024839221,0.2553222136383156,0.15452651025741582,0.08407125137204724,0.04158516051657735,0.018878053022515953,0.007927539500860612,0.0031003153950547265,0.0011357282862348547,0.00039167596749632575,0.00012772424367883334,3.953640365135723e-05,1.1657137343605288e-05,3.2839038718952132e-06,8.863159534374423e-07,2.2975473431007446e-07,5.733166563056377e-08,1.3799607479880597e-08,3.2098995364450067e-09,7.227881294536744e-10,1.5780021064201082e-10,3.345105562734758e-11,6.894436834135481e-12,1.3832888668276088e-12,2.7049059495647774e-13,5.160386366874353e-14,9.614736104440472e-15,1.7511511569942359e-15,3.1204791055721397e-16,5.444864373890908e-17,9.310141573321501e-18,1.56114964757628e-18,2.568912624467413e-19,4.1509886448690066e-20,6.590474469569672e-21,1.0287173342382414e-21,1.5795298744074204e-22,2.3869208617192302e-23,3.5517405684374686e-24,5.206448759190576e-25,7.522001025407111e-26,1.0715235298422188e-26,1.5056467905395572e-27,2.0876902638873626e-28,2.857535176615434e-29,3.862367426549029e-30,5.1570264609644925e-31,6.804088624319859e-32,3.364629265594064e-33,
